alpha,beta,I,centrality
0.0,0.0,1.0,degree
0.13333333333333333,0.0,1.0,degree
0.26666666666666666,0.0,1.0,degree
0.4,0.0,1.0,degree
0.5333333333333333,0.0,1.0,degree
0.6666666666666666,0.0,1.0,degree
0.8,0.0,1.0,degree
0.9333333333333333,0.0,1.0,degree
1.0666666666666667,0.0,0.9970046549281524,degree
1.2,0.0,0.9490791337785874,degree
0.0,0.2222222222222222,1.0,degree
0.13333333333333333,0.2222222222222222,1.0,degree
0.26666666666666666,0.2222222222222222,1.0,degree
0.4,0.2222222222222222,1.0,degree
0.5333333333333333,0.2222222222222222,1.0,degree
0.6666666666666666,0.2222222222222222,0.9999676178911152,degree
0.8,0.2222222222222222,0.9983404169196519,degree
0.9333333333333333,0.2222222222222222,0.9760372394252177,degree
1.0666666666666667,0.2222222222222222,0.907719085205424,degree
1.2,0.2222222222222222,0.8363408216960131,degree
0.0,0.4444444444444444,1.0,degree
0.13333333333333333,0.4444444444444444,1.0,degree
0.26666666666666666,0.4444444444444444,1.0,degree
0.4,0.4444444444444444,1.0,degree
0.5333333333333333,0.4444444444444444,0.9985185185185185,degree
0.6666666666666666,0.4444444444444444,0.9840599069014369,degree
0.8,0.4444444444444444,0.9382068407205015,degree
0.9333333333333333,0.4444444444444444,0.8740255009107467,degree
1.0666666666666667,0.4444444444444444,0.8142076502732241,degree
1.2,0.4444444444444444,0.7584456587735277,degree
0.0,0.6666666666666666,1.0,degree
0.13333333333333333,0.6666666666666666,1.0,degree
0.26666666666666666,0.6666666666666666,0.9999595223638938,degree
0.4,0.6666666666666666,0.9943007488362681,degree
0.5333333333333333,0.6666666666666666,0.9671402550091074,degree
0.6666666666666666,0.6666666666666666,0.9112001619105443,degree
0.8,0.6666666666666666,0.8274519328071241,degree
0.9333333333333333,0.6666666666666666,0.6854401942926532,degree
1.0666666666666667,0.6666666666666666,0.41578627808136004,degree
1.2,0.6666666666666666,0.11427646225460433,degree
0.0,0.8888888888888888,1.0,degree
0.13333333333333333,0.8888888888888888,1.0,degree
0.26666666666666666,0.8888888888888888,0.9928111718275651,degree
0.4,0.8888888888888888,0.9516535114349323,degree
0.5333333333333333,0.8888888888888888,0.7826027120016191,degree
0.6666666666666666,0.8888888888888888,0.027743371787087637,degree
0.8,0.8888888888888888,0.010265128516494632,degree
0.9333333333333333,0.8888888888888888,0.009981785063752273,degree
1.0666666666666667,0.8888888888888888,0.0099251163732038,degree
1.2,0.8888888888888888,0.00991702084598259,degree
0.0,1.1111111111111112,0.9983808945557581,degree
0.13333333333333333,1.1111111111111112,0.8646184982797007,degree
0.26666666666666666,1.1111111111111112,0.20980368346488565,degree
0.4,1.1111111111111112,0.012183768467921472,degree
0.5333333333333333,1.1111111111111112,0.010257032989273425,degree
0.6666666666666666,1.1111111111111112,0.009997976118194694,degree
0.8,1.1111111111111112,0.00991702084598259,degree
0.9333333333333333,1.1111111111111112,0.00991702084598259,degree
1.0666666666666667,1.1111111111111112,0.00991702084598259,degree
1.2,1.1111111111111112,0.00991702084598259,degree
0.0,1.3333333333333333,0.06759765229710585,degree
0.13333333333333333,1.3333333333333333,0.01772920461445052,degree
0.26666666666666666,1.3333333333333333,0.01144707549079134,degree
0.4,1.3333333333333333,0.010475612224246103,degree
0.5333333333333333,1.3333333333333333,0.010046549281521957,degree
0.6666666666666666,1.3333333333333333,0.00994130742764622,degree
0.8,1.3333333333333333,0.00991702084598259,degree
0.9333333333333333,1.3333333333333333,0.00991702084598259,degree
1.0666666666666667,1.3333333333333333,0.00991702084598259,degree
1.2,1.3333333333333333,0.00991702084598259,degree
0.0,1.5555555555555554,0.015608176482493422,degree
0.13333333333333333,1.5555555555555554,0.01168994130742765,degree
0.26666666666666666,1.5555555555555554,0.010572758550900625,degree
0.4,1.5555555555555554,0.010078931390406796,degree
0.5333333333333333,1.5555555555555554,0.009965594009309851,degree
0.6666666666666666,1.5555555555555554,0.00991702084598259,degree
0.8,1.5555555555555554,0.00991702084598259,degree
0.9333333333333333,1.5555555555555554,0.00991702084598259,degree
1.0666666666666667,1.5555555555555554,0.00991702084598259,degree
1.2,1.5555555555555554,0.00991702084598259,degree
0.0,1.7777777777777777,0.012361870066788098,degree
0.13333333333333333,1.7777777777777777,0.011196114146933823,degree
0.26666666666666666,1.7777777777777777,0.010224650880388583,degree
0.4,1.7777777777777777,0.010062740335964377,degree
0.5333333333333333,1.7777777777777777,0.009965594009309853,degree
0.6666666666666666,1.7777777777777777,0.00991702084598259,degree
0.8,1.7777777777777777,0.00991702084598259,degree
0.9333333333333333,1.7777777777777777,0.00991702084598259,degree
1.0666666666666667,1.7777777777777777,0.00991702084598259,degree
1.2,1.7777777777777777,0.00991702084598259,degree
0.0,2.0,0.012264723740133576,degree
0.13333333333333333,2.0,0.010969439384739932,degree
0.26666666666666666,2.0,0.010087026917628006,degree
0.4,2.0,0.009981785063752273,degree
0.5333333333333333,2.0,0.00991702084598259,degree
0.6666666666666666,2.0,0.00991702084598259,degree
0.8,2.0,0.00991702084598259,degree
0.9333333333333333,2.0,0.00991702084598259,degree
1.0666666666666667,2.0,0.00991702084598259,degree
1.2,2.0,0.00991702084598259,degree
0.0,0.0,1.0,betweenness
0.13333333333333333,0.0,1.0,betweenness
0.26666666666666666,0.0,1.0,betweenness
0.4,0.0,1.0,betweenness
0.5333333333333333,0.0,1.0,betweenness
0.6666666666666666,0.0,1.0,betweenness
0.8,0.0,1.0,betweenness
0.9333333333333333,0.0,1.0,betweenness
1.0666666666666667,0.0,1.0,betweenness
1.2,0.0,1.0,betweenness
0.0,0.2222222222222222,0.710188221007893,betweenness
0.13333333333333333,0.2222222222222222,0.7098077312284964,betweenness
0.26666666666666666,0.2222222222222222,0.7101153612629024,betweenness
0.4,0.2222222222222222,0.7102529852256629,betweenness
0.5333333333333333,0.2222222222222222,0.7101396478445657,betweenness
0.6666666666666666,0.2222222222222222,0.709605343047966,betweenness
0.8,0.2222222222222222,0.7097996357012751,betweenness
0.9333333333333333,0.2222222222222222,0.710107265735681,betweenness
1.0666666666666667,0.2222222222222222,0.7099210686095933,betweenness
1.2,0.2222222222222222,0.7101153612629022,betweenness
0.0,0.4444444444444444,0.7098320178101598,betweenness
0.13333333333333333,0.4444444444444444,0.7099129730823719,betweenness
0.26666666666666666,0.4444444444444444,0.7100505970451324,betweenness
0.4,0.4444444444444444,0.7100344059906899,betweenness
0.5333333333333333,0.4444444444444444,0.7098886865007082,betweenness
0.6666666666666666,0.4444444444444444,0.7101072657356811,betweenness
0.8,0.4444444444444444,0.7101801254806719,betweenness
0.9333333333333333,0.4444444444444444,0.7102448896984416,betweenness
1.0666666666666667,0.4444444444444444,0.7102853673345477,betweenness
1.2,0.4444444444444444,0.7100667880995749,betweenness
0.0,0.6666666666666666,0.7101963165351144,betweenness
0.13333333333333333,0.6666666666666666,0.7098563043918236,betweenness
0.26666666666666666,0.6666666666666666,0.7100991702084599,betweenness
0.4,0.6666666666666666,0.7102286986439991,betweenness
0.5333333333333333,0.6666666666666666,0.7099372596640358,betweenness
0.6666666666666666,0.6666666666666666,0.7098563043918236,betweenness
0.8,0.6666666666666666,0.7101234567901236,betweenness
0.9333333333333333,0.6666666666666666,0.7100586925723538,betweenness
1.0666666666666667,0.6666666666666666,0.7103339404978749,betweenness
1.2,0.6666666666666666,0.7099777373001416,betweenness
0.0,0.8888888888888888,0.7100991702084599,betweenness
0.13333333333333333,0.8888888888888888,0.7100344059906901,betweenness
0.26666666666666666,0.8888888888888888,0.7094272414490993,betweenness
0.4,0.8888888888888888,0.7083910139647844,betweenness
0.5333333333333333,0.8888888888888888,0.7073466909532482,betweenness
0.6666666666666666,0.8888888888888888,0.7056223436551307,betweenness
0.8,0.8888888888888888,0.7038737097753491,betweenness
0.9333333333333333,0.8888888888888888,0.7030560615260069,betweenness
1.0666666666666667,0.8888888888888888,0.7021169803683464,betweenness
1.2,0.8888888888888888,0.7010969439384741,betweenness
0.0,1.1111111111111112,0.010046549281521957,betweenness
0.13333333333333333,1.1111111111111112,0.0099251163732038,betweenness
0.26666666666666666,1.1111111111111112,0.00991702084598259,betweenness
0.4,1.1111111111111112,0.00991702084598259,betweenness
0.5333333333333333,1.1111111111111112,0.00991702084598259,betweenness
0.6666666666666666,1.1111111111111112,0.00991702084598259,betweenness
0.8,1.1111111111111112,0.00991702084598259,betweenness
0.9333333333333333,1.1111111111111112,0.00991702084598259,betweenness
1.0666666666666667,1.1111111111111112,0.00991702084598259,betweenness
1.2,1.1111111111111112,0.00991702084598259,betweenness
0.0,1.3333333333333333,0.010030358227079537,betweenness
0.13333333333333333,1.3333333333333333,0.009933211900425011,betweenness
0.26666666666666666,1.3333333333333333,0.00991702084598259,betweenness
